,n,mu,partition,acc_measure,acc_value
,100000,0.6,ECG,AMI,0.177771419
,100000,0.7,ECG,AMI,0.047689686
,100000,0.8,ECG,AMI,0.005952343
,100000,0.9,ECG,AMI,0.001326783
,10000,0.1,ECG,AMI,0.997628373
,10000,0.2,ECG,AMI,0.995882859
,10000,0.3,ECG,AMI,0.970597135
,10000,0.4,ECG,AMI,0.833741159
,10000,0.5,ECG,AMI,0.408044394
,10000,0.6,ECG,AMI,0.157817923
,10000,0.7,ECG,AMI,0.060435922
,10000,0.8,ECG,AMI,0.009713138
,10000,0.9,ECG,AMI,0.000289281
,1000,0.1,Leiden-MOD,AMI,0.974771463
,1000,0.2,Leiden-MOD,AMI,0.959866955
,1000,0.3,Leiden-MOD,AMI,0.911607587
,1000,0.4,Leiden-MOD,AMI,0.707632917
,1000,0.5,Leiden-MOD,AMI,0.331569306
,1000,0.6,Leiden-MOD,AMI,0.086496638
,1000,0.7,Leiden-MOD,AMI,0.028090379
,1000,0.8,Leiden-MOD,AMI,0.00533848
,1000,0.9,Leiden-MOD,AMI,0.000755475
,100000,0.1,Leiden-MOD,AMI,0.936508637
,100000,0.2,Leiden-MOD,AMI,0.925749546
,100000,0.3,Leiden-MOD,AMI,0.883510808
,100000,0.4,Leiden-MOD,AMI,0.717673554
,100000,0.5,Leiden-MOD,AMI,0.347568499
,100000,0.6,Leiden-MOD,AMI,0.10908696
,100000,0.7,Leiden-MOD,AMI,0.02621689
,100000,0.8,Leiden-MOD,AMI,0.003726687
,100000,0.9,Leiden-MOD,AMI,0.001113967
,10000,0.1,Leiden-MOD,AMI,0.960908237
,10000,0.2,Leiden-MOD,AMI,0.949151045
,10000,0.3,Leiden-MOD,AMI,0.919659658
,10000,0.4,Leiden-MOD,AMI,0.739280341
,10000,0.5,Leiden-MOD,AMI,0.323749836
,10000,0.6,Leiden-MOD,AMI,0.099411454
,10000,0.7,Leiden-MOD,AMI,0.033503257
,10000,0.8,Leiden-MOD,AMI,0.008810661
,10000,0.9,Leiden-MOD,AMI,0.003516924
,1000,0.1,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.974771463
,1000,0.2,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.968066879
,1000,0.3,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.930868192
,1000,0.4,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.782209579
,1000,0.5,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.411275625
,1000,0.6,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.080223024
,1000,0.7,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.038083306
,1000,0.8,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.004298387
,1000,0.9,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,-0.001054977
,1000,0.1,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.974771463
,1000,0.2,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.963653056
,1000,0.3,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.918870619
,1000,0.4,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.759482231
,1000,0.5,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.429882693
,1000,0.6,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.143127855
,1000,0.7,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.06002959
,1000,0.8,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.018153561
,1000,0.9,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,-0.00090027
,1000,0.1,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.974771463
,1000,0.2,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.963653056
,1000,0.3,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.918870619
,1000,0.4,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.765877867
,1000,0.5,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.438755087
,1000,0.6,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.117872255
,1000,0.7,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.06302269
,1000,0.8,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.011855707
,1000,0.9,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,-0.005045836
,1000,0.1,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.974771463
,1000,0.2,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.968066879
,1000,0.3,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.934162849
,1000,0.4,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.783228006
,1000,0.5,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.32211789
,1000,0.6,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.054620824
,1000,0.7,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.016860261
,1000,0.8,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,-0.002297719
,1000,0.9,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,-0.001543829
,10000,0.1,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.976705972
,10000,0.2,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.970493956
,10000,0.3,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.953057791
,10000,0.4,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.884459972
,10000,0.5,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.421639705
,10000,0.6,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.151807884
,10000,0.7,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.060484838
,10000,0.8,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.007932755
,10000,0.9,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,-0.000330756
,10000,0.1,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.958571965
,10000,0.2,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.944307551
,10000,0.3,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.912636056
,10000,0.4,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.762003545
,10000,0.5,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.337416619
,10000,0.6,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.115423703
,10000,0.7,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.037915516
,10000,0.8,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.006468562
,10000,0.9,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.000831306
,10000,0.1,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.963675929
,10000,0.2,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.951942366
,10000,0.3,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.930778771
,10000,0.4,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.834438926
,10000,0.5,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.400454889
,10000,0.6,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.136174464
,10000,0.7,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.051848058
,10000,0.8,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.010385963
,10000,0.9,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.001284487
,10000,0.1,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.979549173
,10000,0.2,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.970787064
,10000,0.3,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.959273237
,10000,0.4,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.885589039
,10000,0.5,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.390574113
,10000,0.6,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.122945361
,10000,0.7,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.023152526
,10000,0.8,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.002037308
,10000,0.9,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,-7.98E-06
,100000,0.1,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.970000434
,100000,0.2,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.968653455
,100000,0.3,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.96980306
,100000,0.4,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.920889977
,100000,0.5,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.581835057
,100000,0.6,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.187554626
,100000,0.7,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.045376084
,100000,0.8,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.005177761
,100000,0.9,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.000760867
,10000,0.1,FastConsensus(Louvain),AMI,0.835710404
,10000,0.2,FastConsensus(Louvain),AMI,0.864599021
,10000,0.3,FastConsensus(Louvain),AMI,0.642593007
,10000,0.6,FastConsensus(Louvain),AMI,0.136156232
,10000,0.7,FastConsensus(Louvain),AMI,0.046558293
,10000,0.9,FastConsensus(Louvain),AMI,0.000829792
,100000,0.1,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.947282632
,100000,0.2,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.937828318
,100000,0.3,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.918502189
,100000,0.4,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.844350212
,100000,0.5,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.537760166
,100000,0.6,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.184334372
,100000,0.7,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.047452554
,100000,0.8,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.006040374
,100000,0.9,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.00108786
,100000,0.1,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.951460537
,100000,0.2,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.942444675
,100000,0.3,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.934712485
,100000,0.4,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.883968623
,100000,0.5,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.543022307
,100000,0.6,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.177321784
,100000,0.7,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.045435549
,100000,0.8,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.006282942
,100000,0.9,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.001471447
,100000,0.1,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.9764735
,100000,0.2,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.975727668
,100000,0.3,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.976939204
,100000,0.4,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.911558728
,100000,0.5,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.512967703
,100000,0.6,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.136907586
,100000,0.7,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.024741786
,100000,0.8,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.001314561
,100000,0.9,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.000143993
